"107年01月01日 至 107年12月31日 除權除息計算結果表"
"資料日期","股票代號","股票名稱","除權息前收盤價","除權息參考價","權值+息值","權/息","漲停價格","跌停價格","開盤競價基準","減除股利參考價","詳細資料","最近一次申報資料 季別/日期","最近一次申報每股 (單位)淨值","最近一次申報每股 (單位)盈餘",
"107年01月11日","6477","安集","23.15","22.74","0.400184","權","25.45","20.50","23.15","23.15","除權息資料","110年第1季","23.36","0.09",
"107年01月24日",="00710B","FH彭博高收益債","19.51","19.46","0.042000","息","9,999.95","0.01","19.46","19.46","除權息資料","","","",
"107年01月24日",="00711B","FH彭博新興債","19.72","19.51","0.202000","息","9,999.95","0.01","19.51","19.51","除權息資料","","","",
"107年01月24日",="00712","FH富時不動產","18.43","18.34","0.090000","息","9,999.95","0.01","18.34","18.34","除權息資料","","","",
"107年01月25日",="00702","國泰標普低波高息","20.91","20.66","0.250000","息","9,999.95","0.01","20.66","20.66","除權息資料","","","",
"107年01月29日",="0050","元大台灣50","87.50","85.30","2.200000","息","93.80","76.80","85.30","85.30","除權息資料","110年05月18日","132.17","N/A",
"107年01月29日",="006203","元大MSCI台灣","40.31","39.51","0.800000","息","43.46","35.56","39.51","39.51","除權息資料","110年05月18日","62.42","N/A",
"107年02月05日","6153","嘉聯益","43.75","43.02","0.720376","權","48.10","38.75","43.75","43.75","除權息資料","110年第1季","28.46","-0.09",
"107年03月19日","6128","上福","41.00","39.11","1.881044","權","45.10","35.20","41.00","41.00","除權息資料","110年第1季","25.17","0.44",
"107年03月19日","9105","泰金寶-DR","2.87","2.83","0.038624","息","3.11","2.55","2.83","2.83","除權息資料","93年第4季","0.00","4.81",
"107年03月22日",="00710B","FH彭博高收益債","19.37","19.28","0.081000","息","9,999.95","0.01","19.28","19.28","除權息資料","","","",
"107年03月22日",="00711B","FH彭博新興債","18.76","18.56","0.193000","息","9,999.95","0.01","18.56","18.56","除權息資料","","","",
"107年03月22日",="00712","FH富時不動產","17.73","17.72","0.009000","息","9,999.95","0.01","17.72","17.72","除權息資料","","","",
"107年04月02日",="01004T","土銀富邦R2","12.64","12.44","0.193775","息","13.68","11.20","12.44","12.44","除權息資料","110年05月18日","15.50","N/A",
"107年04月19日",="00714","群益道瓊美國地產","18.20","17.97","0.230000","息","9,999.95","0.01","17.97","17.97","除權息資料","","","",
"107年04月26日",="01003T","兆豐新光R1","14.90","14.52","0.370970","息","15.97","13.07","14.52","14.52","除權息資料","110年05月18日","17.51","N/A",
"107年04月26日","6449","鈺邦","63.40","62.38","1.013108","權","69.70","56.20","63.40","63.40","除權息資料","110年第1季","27.85","0.82",
"107年05月03日",="0052","富邦科技","53.50","51.78","1.720000","息","56.95","46.61","51.80","51.78","除權息資料","110年05月18日","119.44","N/A",
"107年05月03日",="01001T","土銀富邦R1","13.67","13.26","0.405716","息","14.58","11.94","13.26","13.26","除權息資料","110年05月18日","18.93","N/A",
"107年05月09日","2430","燦坤","24.90","23.54","1.360000","息","25.85","21.20","23.55","23.54","除權息資料","110年第1季","29.75","1.00",
"107年05月17日",="01002T","土銀國泰R1","13.81","13.37","0.438168","息","14.70","12.04","13.37","13.37","除權息資料","110年05月18日","19.03","N/A",
"107年05月17日",="01007T","兆豐國泰R2","14.53","14.31","0.219533","息","15.74","12.88","14.31","14.31","除權息資料","110年05月18日","20.13","N/A",
"107年05月21日","2101","南港","25.00","24.29","0.706857","息","26.70","21.90","24.30","24.29","除權息資料","110年第1季","13.06","0.26",
"107年05月22日","9136","巨騰-DR","6.83","6.52","0.300800","息","7.17","5.87","6.52","6.52","除權息資料","97年第4季","0.00","2.82",
